Vrvirksomhed_cvrNummer,Vrvirksomhed_virksomhedMetadata_nyesteNavn_navn,Direktørnavn,Telefon,Email,Hjemmeside,HjemmesideLiveBool,HjemmesideBemærkning,HjemmesideKilde,HjemmesideSøgeord,HjemmesideKandidater,HjemmesideScore,HjemmesideConfirm,HjemmesidePlaceId,HjemmesideRå,HjemmesideNotat,GPlaceBy,GPlacePostnr,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_vejnavn,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_husnummerFra,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postnummer,Vrvirksomhed_virksomhedMetadata_nyesteBeliggenhedsadresse_postdistrikt,Branchekode,Branchetekst,AntalAnsatte,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_virksomhedsformkode,Vrvirksomhed_virksomhedMetadata_nyesteVirksomhedsform_langBeskrivelse,Vrvirksomhed_virksomhedMetadata_sammensatStatus,Vrvirksomhed_virksomhedMetadata_ophørsDato
37358789,YOJO I/S,Anne Ruby; Maria Kaas Allingham,28113877,maria@allinyoga.dk,https://yojo.dk/,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Islands Brygge,44,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,30,Interessentskab,Aktiv,N/A
45176789,CM af 1. november 2024,Conni Melsted,N/A,c.melsted@gmail.com,novemberfirst.com,False,Ikke samme virksomhed,google_places,CM af 1. november 2024 2100 København Ø,novemberfirst.com,N/A,N/A,ChIJr-UcHDxTUkYR5U09STqWDDo,https://novemberfirst.com/,N/A,København,1799,Upsalagade,16,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
45019691,Jordemoder Emma Goings,Emma Schmidt Goings,60159097,emmagoings@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jægersborggade,18,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
38054082,Små Liv,Camilla Gaardbo Christensen,21814411,smaaliv@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ejgårdsminde,19,2670,Greve,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
37524786,Privat Sygepleje Mini Brint,Nathalie Brint,23728729,privatsygepleje@gmail.com,https://privatsygeplejeminibrint.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Carolinevej,1,2900,Hellerup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
38572857,Jordemor & Sexolog Camilla Tved,Cami Tved,31337434,camillatved@protonmail.com,https://camillatved.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Schleppegrellsgade,10,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
42086940,Jordemoder Emilie Salling Friis,Emilie Salling Friis,N/A,emiliefriis@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Slangerupgade,14,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42235636,Din privatsygeplejerske v/Sarah Voss,Sarah Engelbrecht Voss,N/A,Holmsarah@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Humlebækgade,22,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
41563265,Marlene Eskildsen,Marlene Eskildsen Facius,N/A,marlene@livetmedborn.dk,livetmedborn.dk,False,dns failure,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from livetmedborn.dk,N/A,N/A,Nebbegårdsbakken,19,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42562025,AmmeCare,Mette Dorph Dahl,N/A,mettedahls@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Irmingersgade,7,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
42558524,Lauras babyunivers,Laura Noel Nygaard Hansen,N/A,kontakt@laurasbabyunivers.dk,www.laurasbabyunivers.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Mogens Alle,68,2800,Kongens Lyngby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
43797077,Min Sygeplejerske,Fridah Butt Dar,N/A,fridah-butt@hotmail.com,ds-sundhed.dk,True,,google_places,Min Sygeplejerske 2730 Herlev,ds-sundhed.dk,N/A,N/A,ChIJT48a61NQUkYRV--z4xClNMU,http://ds-sundhed.dk/,N/A,Herlev,2730,Klintekongevej,12,2730,Herlev,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
45568547,Jordemoderhuset København ApS,Sebastian Krarup Sørensen,51226101,sssebastiansoren@gmail.com,https://jordemoderhuset.com,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Stenosgade,5,1616,København V,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
44669595,Jordemoder Sarah Vestergaard,Sarah Haubro Vestergaard,28494951,s.vestergaard@live.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Roskildevej,189,2500,Valby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44249790,Sjælfuld v/Mie Malene Nørgaard,Mie Malene Nørgaard,N/A,N/A,sjaelfuld.com,True,,google_places,Sjælfuld v/Mie Malene Nørgaard 2200 København N,sjaelfuld.com,N/A,N/A,ChIJ4R0YdOZTUkYRK2UXTv-D4As,https://www.sjaelfuld.com/,N/A,København,2200,Asminderødgade,9,2200,København N,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42796425,Jordemoder Simone Paulsen,Simone Olivia Hede Paulsen,31326560,simoneoliviapaulsen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Enebærvej,18,2670,Greve,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
42935131,SundmedMariaK,Maria Louise Kjærsgaard Andersen,40924244,sundmedmariak@gmail.com,www.sundmedmariak.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Nørregårdsvej,100,2610,Rødovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44511428,Ammeplejersken,Betina Kærager,51803514,kaerager@gmail.com,www.ammeplejersken.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Strandvangen,35,2635,Ishøj,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44641844,Ammestart,Ditte Søndergaard Kilmose,N/A,dittekilmose@gmail.com,www.ammestart.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Digevej,66,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
20897848,pialippert.dk,Pia Lippert,22115056,lippertpia@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herlev Hovedgade,175,2730,Herlev,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
41850736,Ida Birch,Ida Birch Andersen,22424345,ibircha@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wilkensvej,25,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41493437,Fodterapi v/Lis Lykke Warner,Lis Lykke Warner,N/A,4warner@city.dk,www.mobilfodkbh.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Lundedalsvej,38,2900,Hellerup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
45290794,NJ Kirk,Nichola Jayne Kirk,25631456,nicholajaynek@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ved Smedebakken,12,2800,Kongens Lyngby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39179091,Moderliv ApS,Gitte Reck-Magnussen; Nanna Cathrine Olesen,88638838,kontakt@moderliv.dk,https://moderliv.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Hauser Plads,32,1127,København K,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",4.0,80,Anpartsselskab,NORMAL,N/A
45045978,Frit Forældreskab,Lærke Lykke Hansen,N/A,lerkehansen@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Strandlodsvej,88,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
30047109,Motherland,Siljanor Nomi Rosentierra,31313955,silja@motherland.care,www.motherland.care,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Elnasvej,7,2840,Holte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
38182439,Den Rigtige Jordemoder ApS,Sara Bjerregaard Dreboldt,28188612,kontakt@denrigtigejordemoder.dk,www.denrigtigejordemoder.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Normandigade,14,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,80,Anpartsselskab,NORMAL,N/A
38342770,Min Spire ApS,Pernille Ahnfelt-Rønne,82303013,info@minspire.dk,https://minspire.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Godthåbsvej,18,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",3.0,80,Anpartsselskab,NORMAL,N/A
38127659,MyNurse ApS,Bettina Huniche,30200070,N/A,mynurse.dk,False,Ikke samme virksomhed,google_places,MyNurse ApS 2870 Dyssegård,mynurse.dk,N/A,N/A,ChIJ0T59vhBSUkYR2wZAkrKRqKg,http://mynurse.dk/,N/A,Gentofte,2100,Sønderengen,153,2870,Dyssegård,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",7.0,80,Anpartsselskab,NORMAL,N/A
40685707,Sigga Vald/ Pædagogisk & Psykologisk Rådgivning,Sigriður Hlíf Valdimarsdóttir,N/A,siggahlif@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hyldekær,10,2765,Smørum,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
44052326,LG Care,Line Engell Gade,22427116,line@zimba.dk,zimba.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from zimba.dk,N/A,N/A,Rørskærsvej,1,2820,Gentofte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
34307091,Sygepleje med Krop & Sjæl,Diana Danielle Kirch,25540979,dianapige@hotmail.com,kropogsjaelringsted.dk,False,Ikke samme virksomhed,google_places,Sygepleje med Krop & Sjæl 1763 København V,kropogsjaelringsted.dk,N/A,N/A,ChIJk5M_-mBTUkYR2aFY6n8uUCU,http://www.kropogsjaelringsted.dk/,N/A,København,1128,Dannevirkegade,21,1763,København V,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
30143833,Hulegaard Health,Robby Hulegaard Lyng,N/A,robby.lyng@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norsvej,1,1916,Frederiksberg C,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
39744678,Frk. Rømer,Pernille Zoe Rømer,N/A,zoe.romer@gmail.com,www.frk-romer.dk,False,dns failure,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Alleen,16,2850,Nærum,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
34822832,Mamaprofylax,Tina Tronborg Winther,N/A,tinatronborg@gmail.com,mamaprofylax.dk,True,,google_places,Mamaprofylax 2000 Frederiksberg,mamaprofylax.dk,N/A,N/A,ChIJDdWgyqVTUkYR4Jr0qVScCqA,https://mamaprofylax.dk/,N/A,Frederiksberg,2000,Ternevej,2,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34418551,Din Sundhed v/Lone Andersen,Lone Henriette Andersen,51943170,lone.andersen@mail.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jægersborgvej,34,2800,Kongens Lyngby,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
38020765,En lille ny,Marit Lynge Thoustrup,N/A,marit@enlilleny.dk,enlilleny.dk,False,status 500,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from enlilleny.dk,N/A,N/A,Højgårds Alle,5,2880,Bagsværd,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39598396,Meyermetoden,Heidi Meyer Vallentin,26740201,heidi@meyermetoden.dk,www.meyermetoden.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Høyensgade,1,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
32730477,Gry Senderovitz klinik,Gry Stevens Senderovitz,26750176,grysend@live.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Amager Strandvej,22,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39923440,Little House ApS,Bo Helligsøe; Johan Kristian Tufte-Kristensen; Laura Toftgaard Lindahl; Michael Fugmann; Morten Løw; Morten Nordsmark Magnusson; Patricia Westermann Thomassen,25137725,info@little-house.dk,www.little-house.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Strandlodsvej,5,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
40460063,Saarkonsulenten.dk v/Maria Plaschke,Lilly Maria Anette Plaschke,N/A,plaschkemaria@gmail.com,www.saarkonsulenten.dk,False,status 403,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Sagaparken,8,2920,Charlottenlund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
36656743,specialsygepleje.dk,Hanne Margrethe Munch,53605713,hannemunch@specialsygepleje.dk,specialsygepleje.dk,False,dns failure,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from specialsygepleje.dk,N/A,N/A,Zicavej,16,2930,Klampenborg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
44264692,SurgiCare ApS,Eva Løfstrøm,23933600,mail@surgicare.dk,www.surgicare.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Bagsværd Hovedgade,162,2880,Bagsværd,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
45395146,Scanningsklinikken Kbh K ApS,Annemarie Landsvig,26454443,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Donaugade,9,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
42468983,Private Health ApS,Henrik Grønfeldt-Sørensen; Johanne Buchtrup Brand; Thomas Hamilton,20852284,info@privatenurse.dk,https://privatenurse.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Skovmindevej,21,2840,Holte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
41050578,Johanna Jordemoder,Johanna Maria Eklöf Risager,21851228,johannajordemoder@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Løvstikkevej,54,2300,København S,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
35917691,Jordemoder Signe Hasseriis,Signe Hasseriis Andreasen,29252512,signehasseriis@hotmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Thoravej,14,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
25098307,Pallium Sygepleje,David Alfred Olsen,N/A,david@nde.dk,nde.dk,False,placeholder,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from nde.dk,N/A,N/A,Blåmunkevej,3,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
34594139,Trolle Care A/S,Carina Bukkehave; Henrik Busch; Jill Kristina Stæhr Trolle; Kristian Uggerhøj; Lars Trolle; Nis Isak Alstrup; Philip Helmer Lønborg; Søren Rye Vadmand,70272034,jill@trollecare.dk,www.trollecare.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Strandvejen,130,2900,Hellerup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",32.0,60,Aktieselskab,NORMAL,N/A
38389920,God omsorg ApS,Maria Pedersen; Terje Martin Varlid,26235061,Maria@godomsorg.dk,www.godomsorg.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Glentevej,44,2400,København NV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",3.0,80,Anpartsselskab,NORMAL,N/A
44397307,Jordemødre Aps.,Henriette Madsen,24257010,info@jordemodre.dk,www.jordemodre.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Højskole Alle,4,2770,Kastrup,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
39924188,Ultraformer III Aps,Josefine Gordon Bogs,31393356,josefine@ultraformer.dk,https://ultraformer.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vedbæk Stationsvej,20,2950,Vedbæk,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
39376296,Jordemodertid ApS,Anna Neel Forchhammer; Anne Due Barslund,42909005,kontakt@jordemodertid.dk,www.jordemodertid.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Classensgade,11,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",2.0,80,Anpartsselskab,NORMAL,N/A
44451921,Jordemoder Malene Møller,Malene Møller Vingaard,60548066,Malene_Jensen99@hotmail.com,sjaelfuld.com,False,Ikke samme virksomhed,google_places,Jordemoder Malene Møller 2000 Frederiksberg,sjaelfuld.com,N/A,N/A,ChIJ4R0YdOZTUkYRK2UXTv-D4As,https://www.sjaelfuld.com/,N/A,København,2200,Godthåbsvej,35,2000,Frederiksberg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41027436,Privat Sygeplejerske ApS,Margit Egeskov,30225033,info@egeskovnursing.dk,egeskovnursing.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from egeskovnursing.dk,N/A,N/A,Søbredden,14,2820,Gentofte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
44998580,All Time Caring ApS,Carina Louise Ekstrand Jæger,53776404,N/A,alltimecaring.dk,True,,google_places,All Time Caring ApS 2610 Rødovre,alltimecaring.dk,N/A,N/A,ChIJHQ9gFRtRUkYR0OoqcYIrKk0,https://alltimecaring.dk/,N/A,Rødovre,2610,Vedersøvej,46,2610,Rødovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
39976633,Eyr Medical Danmark ApS,Poul Heinrich Koza,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fruebjergvej,3,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
40851208,Din Scanningsjordemoder ApS,Anders Ertmann; Anette Høgh Ertmann; Annika Toft Thomsen; Kasper Mai Jørgensen,29700301,anders@andersertmann.com,www.dinscanningsjordemoder.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Sluseholmen,17,2450,København SV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
37788058,Trofast Pleje,Vural Yeser,N/A,trofastpleje@hotmail.com,www.trofastpleje.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Rønnebær Alle,110,3000,Helsingør,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
45676684,AuraDent ApS,N/A,N/A,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Langelinie Allé,17,2100,København Ø,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
36130644,HL Care,Helle Lindholm Nielsen,26276916,helini102@gmail.com,carebyhelle.dk,False,Ikke samme virksomhed,google_places,HL Care 2920 Charlottenlund,carebyhelle.dk,N/A,N/A,ChIJP9nO2n1SUkYRBtKYfx5fjMI,https://carebyhelle.dk/,N/A,Hellerup,2900,Ordrupvej,56,2920,Charlottenlund,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
40679162,Søvnplejersken,Sine Ditlev Bihlet,N/A,sine@soevnplejersken.dk,https://søvnplejersken.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Niels Finsens Alle,40,2860,Søborg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
41620692,The Nursing Agency ApS,Henrik Bang; Klaus Bjørløw Aamann,N/A,info@thenursingagency.dk,thenursingagency.dk,True,,email,N/A,N/A,N/A,N/A,N/A,N/A,inferred from thenursingagency.dk,N/A,N/A,Jægersborg Alle,93,2820,Gentofte,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
41661844,Barselsrummet ApS,Jesper Lima Schnor Barros Rasmussen; Sasha Mouji Thingsig Orheim,29717384,sasha@barselsrummet.dk,www.barselsrummet.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Vesterbrogade,180,1800,Frederiksberg C,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
43165194,AllTimeCaring,Carina Louise Ekstrand Jæger,23843964,somougi@gmail.com,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vedersøvej,46,2610,Rødovre,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,10,Enkeltmandsvirksomhed,Aktiv,N/A
39382334,jordemoderomsorg og ammerådgivning v/ Charlotte Falk,Charlotte Falk,N/A,charlottefalk94@gmail.com,www.jordemoderomsorg.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Hf. Kalvebod,94,2450,København SV,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
44882590,Maja Tønder,Maja Tønder Petersen,31413650,majatp@mail.dk,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gammel Kongevej,116,1850,Frederiksberg C,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,15,Personligt ejet Mindre Virksomhed,Aktiv,N/A
39726882,Oceanboost,Ann Louise Vestergaard Genckel,N/A,Info@oceanboost.dk,www.oceanboost.dk,True,,cvr,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,Aggersvej,10,2942,Skodsborg,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",0.0,10,Enkeltmandsvirksomhed,Aktiv,N/A
45245225,Jeresprivatesundhedsplejerske ApS,Tine Gyllensteen,28732831,N/A,N/A,N/A,,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nældebjerg Alle,57,2670,Greve,869400,"Sundhedspleje, hjemmesygepleje, jordemoderaktiviteter mv.",N/A,80,Anpartsselskab,NORMAL,N/A
